2023-10-17 01:43:15,11,6,2
2023-10-17 01:43:25,11,6,2
2023-10-17 01:43:36,11,6,2
2023-10-17 01:43:46,11,6,2
2023-10-17 01:43:56,11,6,60
2023-10-17 01:44:06,11,6,3
2023-10-17 01:44:16,11,6,3
2023-10-17 01:44:26,11,6,3
2023-10-17 01:44:36,11,6,3
2023-10-17 01:44:46,11,6,2
2023-10-17 01:44:56,11,6,2
2023-10-17 01:45:06,11,6,2
2023-10-17 01:45:16,11,6,2
2023-10-17 01:45:26,11,6,1
2023-10-17 01:45:36,11,6,1
2023-10-17 01:45:46,11,6,1
