2023-10-17 01:42:01,11,6,7
2023-10-17 01:42:12,11,6,3
2023-10-17 01:42:22,11,6,2
2023-10-17 01:42:32,11,6,2
2023-10-17 01:42:42,11,6,2
2023-10-17 01:42:52,11,6,2
2023-10-17 01:43:02,11,6,2
2023-10-17 01:43:12,11,6,2
2023-10-17 01:43:22,11,6,3
2023-10-17 01:43:32,11,6,2
2023-10-17 01:43:42,11,6,3
2023-10-17 01:43:52,11,6,2
2023-10-17 01:44:02,11,6,2
2023-10-17 01:44:12,11,6,2
2023-10-17 01:44:22,11,6,2
2023-10-17 01:44:32,11,6,2
2023-10-17 01:44:42,11,6,2
2023-10-17 01:44:52,11,6,3
2023-10-17 01:45:02,11,6,3
2023-10-17 01:45:12,11,6,3
2023-10-17 01:45:23,11,6,1
2023-10-17 01:45:33,11,6,1
2023-10-17 01:45:43,11,6,1
2023-10-17 01:45:53,11,6,1
